"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jun 30 13:40:00 UTC 2026","Tue Jun 30 13:40:00 UTC 2026","0","tests.api","test_place_bet","","","","test_invalid_stake_is_rejected[too-many-decimals]",""
"broken","Tue Jun 30 13:39:59 UTC 2026","Tue Jun 30 13:39:59 UTC 2026","0","tests.api","test_place_bet","","","","test_invalid_stake_is_rejected[above-max-100.01]",""
"broken","Tue Jun 30 13:39:59 UTC 2026","Tue Jun 30 13:39:59 UTC 2026","0","tests.api","test_place_bet","","","","test_invalid_stake_is_rejected[below-min-0.99]",""
"broken","Tue Jun 30 13:40:00 UTC 2026","Tue Jun 30 13:40:00 UTC 2026","0","tests.api","test_place_bet","","","","test_invalid_stake_is_rejected[null]",""
"broken","Tue Jun 30 13:40:00 UTC 2026","Tue Jun 30 13:40:00 UTC 2026","0","tests.api","test_place_bet","","","","test_invalid_stake_is_rejected[far-above-max]",""
"broken","Tue Jun 30 13:40:00 UTC 2026","Tue Jun 30 13:40:00 UTC 2026","0","tests.api","test_place_bet","","","","test_invalid_stake_is_rejected[non-numeric-string]",""
"broken","Tue Jun 30 13:40:00 UTC 2026","Tue Jun 30 13:40:00 UTC 2026","0","tests.api","test_place_bet","","","","test_invalid_stake_is_rejected[negative-fraction]",""
"broken","Tue Jun 30 13:40:00 UTC 2026","Tue Jun 30 13:40:00 UTC 2026","0","tests.api","test_place_bet","","","","test_invalid_stake_is_rejected[empty-string]",""
"broken","Tue Jun 30 13:40:00 UTC 2026","Tue Jun 30 13:40:00 UTC 2026","0","tests.api","test_place_bet","","","","test_invalid_stake_is_rejected[boolean]",""
"broken","Tue Jun 30 13:40:00 UTC 2026","Tue Jun 30 13:40:00 UTC 2026","0","tests.api","test_place_bet","","","","test_invalid_stake_is_rejected[field-missing]",""
"broken","Tue Jun 30 13:40:00 UTC 2026","Tue Jun 30 13:40:00 UTC 2026","0","tests.api","test_place_bet","","","","test_invalid_stake_is_rejected[zero]",""
"broken","Tue Jun 30 13:40:00 UTC 2026","Tue Jun 30 13:40:00 UTC 2026","0","tests.ui","test_place_bet_e2e","","","","test_place_single_bet_happy_path",""
"broken","Tue Jun 30 13:40:00 UTC 2026","Tue Jun 30 13:40:00 UTC 2026","0","tests.api","test_place_bet","","","","test_invalid_stake_is_rejected[negative-whole]",""
